ime,proizvajalec,kategorija,cena,stevilo_ocen,ocena,prenosi
Nimbuzz Messenger / Free Calls,Nimbuzz Netherlands BV,Social,Free,403020,4.211,10000000
Adhan Time / Holy Quran Pro,MaviAy,Tools,Free,403889,4.679,10000000
+HOME Launcher,+HOME by Ateam,Personalization,Free,259664,4.316,10000000
100 Balls - Catch The Balls,FreaXator Games,Arcade,Free,289979,3.577,10000000
101 Yüzbir Okey Plus,Peak Games,Board,Free,1848252,4.811,10000000
101-in-1 Games,Nordcurrent,Arcade,Free,977736,4.465,10000000
1010! Puzzle,Gram Games,Puzzle,Free,373845,4.286,10000000
1Weather:Widget Forecast Radar,OneLouder Apps,Weather,Free,462865,4.549,10000000
2048 Number puzzle game,Estoty Entertainment LLC,Puzzle,Free,1373607,4.379,10000000
2048,digiplex.in,Puzzle,Free,755906,4.309,10000000
"2GIS: directory,map,navigator","DoubleGIS, LLC",Travel and Local,Free,588297,4.553,10000000
300: Seize Your Glory,Warner Bros. International Enterprises,Action,Free,599532,4.119,10000000
360 Battery - Battery Saver,mobimagicdevelop,Tools,Free,249481,4.527,10000000
360 Security - Antivirus Boost,360 Mobile Security Limited,Tools,Free,15012166,4.583,100000000
360 Security Lite Speed Boost,mobimagicdevelop,Tools,Free,1888887,4.511,50000000
365Scores - Sports Scores Live,365Scores,Sports,Free,515877,4.562,10000000
3D Bowling,Italy Games,Sports,Free,943752,4.086,100000000
3D Tennis,Mouse Games,Sports,Free,875951,4.151,10000000
3G 4G WiFi Maps &amp; Speed Test,OpenSignal.com,Tools,Free,323378,4.225,10000000
4 Bilder 1 Wort,LOTUM GmbH,Word,Free,363399,4.33,10000000
4 Fotos 1 Palabra,LOTUM GmbH,Word,Free,799023,4.353,10000000
4 Images 1 Mot,LOTUM GmbH,Word,Free,276580,4.307,10000000
4 Pics 1 Word,LOTUM GmbH,Word,Free,998011,4.434,10000000
4shared,New IT Solutions,Entertainment,Free,4353661,4.313,100000000
7 Minute Workout,Simple Design Ltd.,Health and fitness,Free,353762,4.514,10000000
8 Ball Pool,Miniclip.com,Sports,Free,7852565,4.467,100000000
9 Innings: 2016 Pro Baseball,Com2uS USA,Sports,Free,552307,4.512,10000000
94%,SCIMOB,Trivia,Free,1777097,4.568,10000000
9GAG: Best LOL Pics &amp; GIFs 😂,9GAG,Entertainment,Free,1095543,4.689,10000000
aa,General Adaptive Apps Pty Ltd,Strategy,Free,806775,4.18,50000000
Abs workout,Caynax,Health and fitness,Free,325139,4.143,10000000
Account Manager,Sony Entertainment Network,Tools,Free,63185,4.089,50000000
AccuWeather,AccuWeather,Weather,Free,1572406,4.341,50000000
Ace Fishing: Wild Catch,Com2uS USA,Sports,Free,1263035,4.335,10000000
Adobe Acrobat Reader,Adobe,Productivity,Free,2465140,4.268,100000000
Adobe AIR,Adobe,Tools,Free,1016675,3.853,100000000
Adobe Photoshop Express,Adobe,Photography,Free,606074,4.069,50000000
Advanced Download Manager,DimonVideo,Tools,Free,379355,4.454,10000000
Advanced Task Killer,ReChild,Productivity,Free,574712,4.432,50000000
Advanced Task Manager,INFOLIFE LLC,Productivity,Free,342806,4.484,10000000
AfreecaTV (Korean),AfreecaTV,Video Players,Free,378059,3.24,10000000
Agar.io,Miniclip.com,Action,Free,3311405,4.236,50000000
Age of Warring Empire,Elex,Game Role Playing,Free,517237,4.322,10000000
Agent Dash,Full Fat,Arcade,Free,362313,4.203,10000000
ai.type Free Emoji Keyboard,ai.type,Personalization,Free,567919,4.206,10000000
AIMP,Artem Izmaylov,Music and Audio,Free,266618,4.486,10000000
Air Control Lite,Four Pixels Games,Casual,Free,245246,4.412,10000000
Airport City,Game Insight,Simulation,Free,559906,4.399,10000000
Akinator the Genie FREE,Elokence,Entertainment,Free,1134404,4.259,50000000
Al'Quran Bahasa Indonesia,MartinVillar.com,Books and Reference,Free,294248,4.626,10000000
Al-Moazin Lite (Prayer Times),Parfield,Lifestyle,Free,212395,4.551,10000000
Alarm Clock for Me free,Apalon Apps,Productivity,Free,328020,4.285,10000000
Alarm Clock Xtreme Free +Timer,AVG Labs,Productivity,Free,748075,4.538,10000000
Album,Sony Mobile Communications,Photography,Free,178898,4.214,50000000
Alchemy,Andrey 'Zed' Zaikin,Puzzle,Free,332923,4.551,10000000
Alien Creeps TD,Outplay Entertainment Ltd,Strategy,Free,541180,4.371,10000000
AliExpress Shopping App,Alibaba.com Hong Kong Limited,Shopping,Free,1855853,4.392,100000000
AlphaBetty Saga,King,Puzzle,Free,290245,4.201,10000000
Alto's Adventure,Noodlecake Studios Inc,Action,Free,312340,4.479,10000000
Amazing Spider-Man 2 Live WP,Cellfish Studios,Personalization,Free,231606,3.982,10000000
Amazon India Online Shopping,Amazon Mobile LLC,Shopping,Free,1071379,4.218,50000000
Amazon Kindle,Amazon Mobile LLC,Books and Reference,Free,618460,4.135,100000000
Amazon Music,Amazon Mobile LLC,Music and Audio,Free,522393,4.148,100000000
Amazon Shopping,Amazon Mobile LLC,Shopping,Free,548140,4.283,50000000
Amber Weather - Local Forecast,Amber Mobile Limited,Weather,Free,232223,4.389,10000000
AMC Security - Antivirus Boost,IObit Mobile Security,Tools,Free,292613,4.49,10000000
Android Device Manager,Google Inc.,Tools,Free,405775,4.287,10000000
Android Pay,Google Inc.,Finance,Free,137236,3.941,50000000
Android System WebView,Google Inc.,Tools,Free,686802,4.327,500000000
Androidify,Google Inc.,Entertainment,Free,284789,4.237,10000000
AndroZip™ FREE File Manager,AVG Labs,Productivity,Free,271974,4.197,10000000
