ime,ocena1,ocena2,ocena3,ocena4,ocena5
Nimbuzz Messenger / Free Calls,242746,75198,40631,16154,28291
Adhan Time / Holy Quran Pro,337862,36097,10449,5343,14138
+HOME Launcher,171479,40608,22128,9113,16336
100 Balls - Catch The Balls,113900,54661,49499,28671,43248
101 Yüzbir Okey Plus,1709007,51105,21600,11506,55034
101-in-1 Games,635659,222288,82424,13542,23823
1010! Puzzle,235432,69911,31780,13292,23430
1Weather:Widget Forecast Radar,321883,102558,19826,7730,10868
2048 Number puzzle game,905862,256870,101960,42926,65989
2048,477298,147886,60631,27197,42894
"2GIS: directory,map,navigator",461616,63006,20646,13590,29439
300: Seize Your Glory,360228,92108,61283,30157,55756
360 Battery - Battery Saver,181150,39742,15992,4183,8414
360 Security - Antivirus Boost,11360458,2195687,755672,251474,448875
360 Security Lite Speed Boost,1362127,293864,132490,37398,63008
365Scores - Sports Scores Live,385137,79871,23659,10044,17166
3D Bowling,541429,166091,98063,51877,86292
3D Tennis,514679,162691,86394,40714,71473
3G 4G WiFi Maps &amp; Speed Test,179996,81482,33472,11543,16885
4 Bilder 1 Wort,227583,76336,29615,11470,18395
4 Fotos 1 Palabra,505086,167917,65921,23459,36640
4 Images 1 Mot,157610,74997,25651,7917,10405
4 Pics 1 Word,637918,236783,72271,20132,30907
4shared,2871299,707407,341597,133201,300157
7 Minute Workout,251014,64526,19052,7438,11732
8 Ball Pool,5682659,1152774,428754,178104,410274
9 Innings: 2016 Pro Baseball,391473,102321,28805,9099,20609
94%,1244391,381591,99233,20274,31608
9GAG: Best LOL Pics &amp; GIFs 😂,869950,163727,29447,11336,21083
aa,510264,120696,65926,30911,78978
Abs workout,191147,60489,30297,15408,27798
Account Manager,37979,9997,5542,2187,7480
AccuWeather,905984,451591,118379,37956,58496
Ace Fishing: Wild Catch,816006,240375,96405,33794,76455
Adobe Acrobat Reader,1506171,506957,211103,88168,152741
Adobe AIR,556469,139168,101001,54914,165123
Adobe Photoshop Express,337993,117906,63127,28280,58768
Advanced Download Manager,276142,53317,18714,8383,22799
Advanced Task Killer,390864,107874,35821,13566,26587
Advanced Task Manager,237031,65703,21054,6872,12146
AfreecaTV (Korean),175154,26898,24859,15636,135512
Agar.io,2219140,420600,235191,107735,328739
Age of Warring Empire,360880,66536,31297,12764,45760
Agent Dash,230472,55292,28782,15048,32719
ai.type Free Emoji Keyboard,365163,81662,45786,23515,51793
AIMP,192984,40305,14858,6865,11606
Air Control Lite,157996,54475,17752,5873,9150
Airport City,400183,71416,36426,15160,36721
Akinator the Genie FREE,761505,150733,80163,38688,103315
Al'Quran Bahasa Indonesia,230600,38557,11539,5823,7729
Al-Moazin Lite (Prayer Times),168738,18096,9344,6324,9893
Alarm Clock for Me free,201251,69635,26741,10023,20370
Alarm Clock Xtreme Free +Timer,553616,117357,32537,14822,29743
Album,107982,34867,15821,6765,13463
Alchemy,251707,44802,17052,6967,12395
Alien Creeps TD,345533,115308,41071,14384,24884
AliExpress Shopping App,1287988,289631,114183,46125,117926
AlphaBetty Saga,161332,71167,29420,11303,17023
Alto's Adventure,227734,44812,17143,7105,15546
Amazing Spider-Man 2 Live WP,137997,29705,18668,12110,33126
Amazon India Online Shopping,623671,246427,89435,34626,77220
Amazon Kindle,372063,112530,45161,22799,65907
Amazon Music,291706,130404,35702,15031,49550
Amazon Shopping,347224,104237,40291,17112,39276
Amber Weather - Local Forecast,152445,46368,15879,6371,11160
AMC Security - Antivirus Boost,211646,45160,15947,7258,12602
Android Device Manager,253170,78673,35139,14842,23951
Android Pay,76747,23950,9693,5361,21485
Android System WebView,448246,122891,53836,15980,45849
Androidify,176139,51190,26127,11574,19759
AndroZip™ FREE File Manager,164835,50821,23658,10391,22269
Anger of Stick 2,147454,27686,16137,8664,19215
Anger Of Stick 4,160311,29400,18450,10361,25575
Anghami - Free Unlimited Music,285536,41161,24950,12585,31484
Angry Birds 2,1339740,284759,90113,41091,93911
Angry Birds Epic RPG,1766337,284133,120158,60910,130115
Angry Birds Fight! RPG Puzzle,191612,37087,17557,9270,20342
Angry Birds Friends,416819,92425,51076,31553,61106
Angry Birds Go!,2351332,455639,243715,137255,336501
Angry Birds POP Bubble Shooter,287248,72493,26890,10505,17529
Angry Birds Rio,1544411,341633,158573,79792,138475
Angry Birds Seasons,1121279,213584,100984,54704,117934
Angry Birds Slingshot Stella,334107,78849,41380,24795,41136
Angry Birds Space,850069,148995,74739,40481,87571
Angry Birds Star Wars II Free,763039,160089,79887,45621,85414
Angry Birds Star Wars,774646,150891,75602,40593,84085
